"","x"
"9682","RHOBTB3..22836."
"9683","GPX8..493869."
"9684","TIGD6..81789."
"9685","SERINC5..256987."
"9686","CASP3..836."
"9687","PRIMPOL..201973."
"9688","ERAP1..51752."
"9689","ERAP2..64167."
"9690","EGFLAM..133584."
"9691","CFAP97..57587."
"9692","RICTOR..253260."
"9693","TENT2..167153."
"9694","EBF1..1879."
"9695","ANKRA2..57763."
"9696","UBLCP1..134510."
"9697","UTP15..84135."
"9698","TLR3..7098."
"9699","NSA2..10412."
"9700","GFM2..84340."
"9701","TERT..7015."
"9702","CCDC127..133957."
"9703","FOXQ1..94234."
"9704","ACSL6..23305."
"9705","CSF2..1437."
"9706","SEPTIN8..23176."
"9707","SHROOM1..134549."
"9708","UQCRQ..27089."
"9709","LEAP2..116842."
"9710","SLC35A1..10559."
"9711","GRIK2..2898."
"9712","CGAS..115004."
"9713","FABP7..2173."
"9714","TLX3..30012."
"9715","CITED2..10370."
"9716","CREBRF..153222."
"9717","DCBLD1..285761."
"9718","SFXN1..94081."
"9719","SAMD3..154075."
"9720","TMEM200A..114801."
"9721","DACT2..168002."
"9722","PDSS2..57107."
"9723","STXBP5..134957."
"9724","IL31RA..133396."
"9725","RAET1E..135250."
"9726","PI16..221476."
"9727","TBX20..57057."
"9728","DAGLB..221955."
"9729","KIAA0895..23366."
"9730","STK17A..9263."
"9731","TRA2A..29896."
"9732","GALNT10..55568."
"9733","SAP30L..79685."
"9734","RPS14..6208."
"9735","MYOZ3..91977."
"9736","COG5..10466."
"9737","BMT2..154743."
"9738","GPR85..54329."
"9739","SLU7..10569."
"9740","RP9..6100."
"9741","PTTG1..9232."
"9742","CAMLG..819."
"9743","BMPER..168667."
"9744","RELL2..285613."
"9745","KCNK5..8645."
"9746","KIF6..221458."
"9747","ZNF12..7559."
"9748","SLC29A4..222962."
"9749","STEAP1..26872."
"9750","CDCA7L..55536."
"9751","SP8..221833."
"9752","MIOS..54468."
"9753","ELAPOR2..222223."
"9754","USP49..25862."
"9755","SYTL3..94120."
"9756","HEY1..23462."
"9757","ZNF704..619279."
"9758","FABP5..2171."
"9759","SHH..6469."
"9760","TAGAP..117289."
"9761","COL1A2..1278."
"9762","FNDC1..84624."
"9763","CHMP4C..92421."
"9764","SLC13A4..26266."
"9765","PGAM2..5224."
"9766","BRI3..25798."
"9767","LMTK2..22853."
"9768","CTSB..1508."
"9769","SOX17..64321."
"9770","DLC1..10395."
"9771","ADCY1..107."
"9772","C8orf48..157773."
"9773","SUN3..256979."
"9774","HNF4G..3174."
"9775","PEX2..5828."
"9776","RAD21..5885."
"9777","MED30..90390."
"9778","TNFRSF11B..4982."
"9779","SBSPON..157869."
"9780","PHKG1..5260."
"9781","EN2..2020."
"9782","CSMD3..114788."
"9783","SPIDR..23514."
"9784","ORC5..5001."
"9785","DNAAF5..54919."
"9786","OSGIN2..734."
"9787","DEFB1..1672."
"9788","SUN1..23353."
"9789","OXR1..55074."
"9790","TMEM74..157753."
"9791","GPR146..115330."
"9792","GPER1..2852."
"9793","TMEM184A..202915."
"9794","NOS3..4846."
"9795","MICALL2..79778."
"9796","INTS1..26173."
"9797","CDK5..1020."
"9798","SLC4A2..6522."
"9799","FASTK..10922."
"9800","TMUB1..83590."
"9801","FMC1..154791."
"9802","PHAX..51808."
"9803","ALDH7A1..501."
"9804","FOXK1..221937."
"9805","COX6C..1345."
"9806","OSR2..116039."
"9807","YWHAZ..7534."
"9808","BAALC..79870."
"9809","FZD6..8323."
"9810","CTHRC1..115908."
"9811","SLC25A32..81034."
"9812","DCAF13..25879."
"9813","TP53INP1..94241."
"9814","INTS8..55656."
"9815","VIRMA..25962."
"9816","FREM1..158326."
"9817","GEM..2669."
"9818","PDP1..54704."
"9819","TMEM67..91147."
"9820","WASHC5..9897."
"9821","RPP25L..138716."
"9822","FAM219A..203259."
"9823","C9orf24..84688."
"9824","SNAPC3..6619."
"9825","MYORG..57462."
"9826","NUDT2..318."
"9827","TMEM65..157378."
"9828","PSIP1..11168."
"9829","CCDC171..203238."
"9830","UBAP1..51271."
"9831","DIRAS2..54769."
"9832","SYK..6850."
"9833","NIPSNAP3B..55335."
"9834","ABCA1..19."
"9835","NFIL3..4783."
"9836","LETM2..137994."
"9837","METTL2B..55798."
"9838","FXN..2395."
"9839","ZMAT4..79698."
"9840","TMEM71..137835."
"9841","MAMDC2..256691."
"9842","ALDH1A1..216."
"9843","KDM1B..221656."
"9844","HGSNAT..138050."
"9845","RASEF..158158."
"9846","GKAP1..80318."
"9847","KIF27..55582."
"9848","C9orf64..84267."
"9849","HNRNPK..3190."
"9850","SVEP1..79987."
"9851","TRPV6..55503."
"9852","ANKS6..203286."
"9853","FBP1..2203."
"9854","PGAP4..84302."
"9855","ZHX1..11244."
"9856","CYBB..1536."
"9857","DYNLT3..6990."
"9858","METTL27..155368."
"9859","MID1IP1..58526."
"9860","KIAA1958..158405."
"9861","RNF183..138065."
"9862","PCDH19..57526."
"9863","PIGA..5277."
"9864","STRBP..55342."
"9865","CLDN3..1365."
"9866","GAPVD1..26130."
"9867","CARD19..84270."
"9868","WNK2..65268."
"9869","ATP7A..538."
"9870","ZNF367..195828."
"9871","NLGN4Y..22829."
"9872","HDX..139324."
"9873","NDUFB6..4712."
"9874","NOL6..65083."
"9875","AQP3..360."
"9876","TRMT10B..158234."
"9877","VCP..7415."
"9878","PIGO..84720."
"9879","STOML2..30968."
"9880","BRWD3..254065."
"9881","MELK..9833."
"9882","OTUD1..220213."
"9883","ARHGAP12..94134."
"9884","FAT3..120114."
"9885","HECTD2..143279."
"9886","SLC7A3..84889."
"9887","FBXO33..254170."
"9888","INTS6L..203522."
"9889","CLDN2..9075."
"9890","LRFN5..145581."
"9891","SPTSSA..171546."
"9892","WRN..7486."
"9893","MARCHF8..220972."
"9894","TSHR..7253."
"9895","CFL2..1073."
"9896","SUGT1..10910."
"9897","GTF2A1..2957."
"9898","ZCCHC24..219654."
"9899","PGM2L1..283209."
"9900","PHYHIPL..84457."
"9901","SLC16A9..220963."
"9902","INPPL1..3636."
"9903","PHOX2A..401."
"9904","GJB2..2706."
"9905","CRYL1..51084."
"9906","REEP3..221035."
"9907","SKA3..221150."
"9908","MICU2..221154."
"9909","DDIAS..220042."
"9910","PCF11..51585."
"9911","PKNOX2..63876."
"9912","LRR1..122769."
"9913","RPL36AL..6166."
"9914","DNAAF2..55172."
"9915","DEPP1..11067."
"9916","ZNF22..7570."
"9917","KLHDC2..23588."
"9918","EML5..161436."
"9919","NEMF..9147."
"9920","RPUSD4..84881."
"9921","ARF6..382."
"9922","TTC8..123016."
"9923","TMEM63C..57156."
"9924","CDX2..1045."
"9925","AMER2..219287."
"9926","AKR1E2..83592."
"9927","KBTBD6..89890."
"9928","OTX2..5015."
"9929","FAAH2..158584."
"9930","NUDT5..11164."
"9931","DACT1..51339."
"9932","BEND7..222389."
"9933","ATP5F1C..509."
"9934","PRPF18..8559."
"9935","TAF3..83860."
"9936","VSTM4..196740."
"9937","VDAC2..7417."
"9938","COMTD1..118881."
"9939","SLC18A2..6571."
"9940","PDZD8..118987."
"9941","ZNF503..84858."
"9942","ABRAXAS2..23172."
"9943","QSOX2..169714."
"9944","FAM204A..63877."
"9945","NSD1..64324."
"9946","PRDX3..10935."
"9947","ENOX2..10495."
"9948","GHITM..27069."
"9949","SNAPC4..6621."
"9950","TMEM52B..120939."
"9951","PMPCA..23203."
"9952","ENTR1..10807."
"9953","SPACA9..11092."
"9954","TSC1..7248."
"9955","GFI1B..8328."
"9956","HPRT1..3251."
"9957","BORCS5..118426."
"9958","DIPK1B..138311."
"9959","ZMYND19..116225."
"9960","STOX1..219736."
"9961","RET..5979."
"9962","DDX21..9188."
"9963","BMS1..9790."
"9964","STK32C..282974."
"9965","JCAD..57608."
"9966","FUNDC2..65991."
"9967","PIP4P1..90809."
"9968","METTL17..64745."
"9969","NDRG2..57447."
"9970","RNASE7..84659."
"9971","ARHGEF40..55701."
"9972","NSMF..26012."
"9973","ZNF219..51222."
"9974","CASP7..840."
"9975","PPP1R36..145376."
"9976","BTNL9..153579."
"9977","CCDC186..55088."
"9978","VWA2..340706."
"9979","METTL3..56339."
"9980","SALL2..6297."
"9981","PRAP1..118471."
"9982","TRUB1..142940."
"9983","ZFYVE1..53349."
"9984","C10orf82..143379."
"9985","HSPA12A..259217."
"9986","FRAT1..10023."
"9987","UBTD1..80019."
"9988","ANKRD2..26287."
"9989","E2F7..144455."
"9990","ARHGAP42..143872."
"9991","ISCA2..122961."
"9992","LARGE2..120071."
"9993","PACSIN3..29763."
"9994","TTC7B..145567."
"9995","SLC39A13..91252."
"9996","PSMC3..5702."
"9997","RAPSN..5913."
"9998","AGBL2..79841."
"9999","TC2N..123036."
"10000","CPSF2..53981."
"10001","MOAP1..64112."
"10002","IFI27L1..122509."
"10003","IFI27..3429."
"10004","CLMN..79789."
"10005","NELL1..4745."
"10006","PTER..9317."
"10007","CACNB2..783."
"10008","HACD1..9200."
"10009","ARL5B..221079."
"10010","SMCO4..56935."
"10011","CEP295..85459."
"10012","TAF1D..79101."
"10013","ABTB2..25841."
"10014","R3HCC1L..27291."
"10015","AMOTL1..154810."
"10016","HTRA1..5654."
"10017","LIPC..3990."
"10018","CEP57..9702."
"10019","TCP11L2..255394."
"10020","PASD1..139135."
"10021","SPRED1..161742."
"10022","GPR176..11245."
"10023","JAM3..83700."
"10024","CMTM5..116173."
"10025","GLB1L3..112937."
"10026","ADAMTS15..170689."
"10027","GPT2..84706."
"10028","AMN..81693."
"10029","RAB8B..51762."
"10030","IKBIP..121457."
"10031","RPUSD2..27079."
"10032","HIF1AN..55662."
"10033","NDUFB8..4714."
"10034","ZFYVE19..84936."
"10035","PPP1R14D..54866."
"10036","SPINT1..6692."
"10037","FBN1..2200."
"10038","DEPDC4..120863."
"10039","BRD7..29117."
"10040","CKB..1152."
"10041","TRMT61A..115708."
"10042","BTRC..8945."
"10043","POLL..27343."
"10044","BAG5..9529."
"10045","DPCD..25911."
"10046","LARP6..55323."
"10047","API5..8539."
"10048","ZNF319..57567."
"10049","HPS6..79803."
"10050","SENP8..123228."
"10051","NOLC1..9221."
"10052","ALKBH3..221120."
"10053","COPS2..9318."
"10054","GABRB3..2562."
"10055","SGPL1..8879."
"10056","FRS2..10818."
"10057","CCT2..10576."
"10058","PCBD1..5092."
"10059","ARIH1..25820."
"10060","C16orf71..146562."
"10061","CLMP..79827."
"10062","SCN3B..55800."
"10063","COX11..1353."
"10064","ZNF202..7753."
"10065","FAM227B..196951."
"10066","STXBP4..252983."
"10067","CYYR1..116159."
"10068","CUL5..8065."
"10069","WBP1L..54838."
"10070","BORCS7..119032."
"10071","C2..717."
"10072","PLEKHF1..79156."
"10073","TMEM100..55273."
"10074","ANAPC16..119504."
"10075","SMPD1..6609."
"10076","APBB1..322."
"10077","NUDT13..25961."
"10078","C11orf65..160140."
"10079","TRIM44..54765."
"10080","ILK..3611."
"10081","TAF10..6881."
"10082","TPP1..1200."
"10083","DCHS1..8642."
"10084","NETO1..81832."
"10085","MSS51..118490."
"10086","CYB5A..1528."
"10087","USP54..159195."
"10088","RAG1..5896."
"10089","IFTAP..119710."
"10090","ATP9B..374868."
"10091","PPFIBP2..8495."
"10092","CYB5R2..51700."
"10093","SERPINB7..8710."
"10094","GARRE1..9710."
"10095","SERPINB8..5271."
"10096","TUB..7275."
"10097","RIC3..79608."
"10098","LMO1..4004."
"10099","IDH3A..3419."
"10100","WDR72..256764."
"10101","CRABP1..1381."
"10102","PLD4..122618."
"10103","ZMAT1..84460."
"10104","XRRA1..143570."
"10105","TRIM66..9866."
"10106","RNF169..254225."
"10107","RPL27A..6157."
"10108","DENND2B..6764."
"10109","CDYL2..124359."
"10110","TMEM130..222865."
"10111","PRTG..283659."
"10112","CENPN..55839."
"10113","AKIP1..56672."
"10114","ATMIN..23300."
"10115","C16orf46..123775."
"10116","TMEM41B..440026."
"10117","LEO1..123169."
"10118","ZNF143..7702."
"10119","TMX3..54495."
"10120","MFAP4..4239."
"10121","WEE1..7465."
"10122","MAPK7..5598."
"10123","PRKCB..5579."
"10124","HDGFL3..50810."
"10125","NDST2..8509."
"10126","MCM7..4176."
"10127","CCDC68..80323."
"10128","CLEC4E..26253."
"10129","ZNF3..7551."
"10130","ZSCAN21..7589."
"10131","RIMKLB..57494."
"10132","A2ML1..144568."
"10133","BEAN1..146227."
"10134","TK2..7084."
"10135","TMED3..23423."
"10136","SEC11C..90701."
"10137","TMEM135..65084."
"10138","IQCD..115811."
"10139","NDEL1..81565."
"10140","CENPV..201161."
"10141","CDH16..1014."
"10142","RRAD..6236."
"10143","CIAO2B..51647."
"10144","HSP90B1..7184."
"10145","BLCAP..10904."
"10146","CHRFAM7A..89832."
"10147","ATF7IP2..80063."
"10148","MMP10..4319."
"10149","BEX3..27018."
"10150","COG1..9382."
"10151","PLEKHA7..144100."
"10152","ZNF606..80095."
"10153","ZCCHC18..644353."
"10154","B2M..567."
"10155","ZNF592..9640."
"10156","GOLM2..113201."
"10157","HTR3A..3359."
"10158","NNMT..4837."
"10159","AP1G1..164."
"10160","SLFN5..162394."
"10161","CATSPER2..117155."
"10162","BMERB1..89927."
"10163","MARF1..9665."
"10164","SAAL1..113174."
"10165","YPEL4..219539."
"10166","PPIB..5479."
"10167","LDHC..3948."
"10168","CIAO2A..84191."
"10169","FAM111A..63901."
"10170","PCLAF..9768."
"10171","KIF7..374654."
"10172","LDHD..197257."
"10173","PEX11A..8800."
"10174","TMEM170A..124491."
"10175","MESP1..55897."
"10176","ANPEP..290."
"10177","SCNN1G..6340."
"10178","RBPMS2..348093."
"10179","NAV2..89797."
"10180","ANKDD1A..348094."
"10181","GLYATL1..92292."
"10182","C18orf54..162681."
"10183","DCTN5..84516."
"10184","TERF2IP..54386."
"10185","PLK1..5347."
"10186","CLPX..10845."
"10187","ZBTB39..9880."
"10188","TAC3..6866."
"10189","MYO1A..4640."
"10190","NEMP1..23306."
"10191","NAB2..4665."
"10192","VPS39..23339."
"10193","STAT6..6778."
"10194","PATL1..219988."
"10195","ATP23..91419."
"10196","ELFN2..114794."
"10197","STX3..6809."
"10198","MRPL16..54948."
"10199","PIP4K2C..79837."
"10200","MTMR10..54893."
"10201","YWHAB..7529."
"10202","C15orf48..84419."
"10203","SCG5..6447."
"10204","GREM1..26585."
"10205","NYAP1..222950."
"10206","TSC22D4..81628."
"10207","MS4A7..58475."
"10208","DIS3L..115752."
"10209","CCNDBP1..23582."
"10210","SMAD3..4088."
"10211","MS4A8..83661."
"10212","MAP1A..4130."
"10213","RCCD1..91433."
"10214","AKTIP..64400."
"10215","MAPRE2..10982."
"10216","EVA1C..59271."
"10217","MARS1..4141."
"10218","MBD6..114785."
"10219","CNPY4..245812."
"10220","PDIA3..2923."
"10221","NUDT21..11051."
"10222","NKX3.1..4824."
"10223","DUSP18..150290."
"10224","TEF..7008."
"10225","MEI1..150365."
"10226","B4GALNT2..124872."
"10227","PBX3..5090."
"10228","GNGT2..2793."
"10229","PHB..5245."
"10230","SNRPD1..6632."
"10231","SAMD14..201191."
"10232","PIP5KL1..138429."
"10233","TMEM92..162461."
"10234","FAM102A..399665."
"10235","ACSF2..80221."
"10236","GOLGA2..2801."
"10237","TRUB2..26995."
"10238","COQ4..51117."
"10239","SLC27A4..10999."
"10240","ANKRD40CL..55018."
"10241","URM1..81605."
"10242","CERCAM..51148."
"10243","DOLPP1..57171."
"10244","CCDC103..388389."
"10245","ENDOG..2021."
"10246","PRRX2..51450."
"10247","UGT1A6..54578."
"10248","C15orf39..56905."
"10249","ISLR2..57611."
"10250","SP2..6668."
"10251","PRR15L..79170."
"10252","COQ7..10229."
"10253","GPRC5B..51704."
"10254","CRK..1398."
"10255","FBXO22..26263."
"10256","TBC1D2B..23102."
"10257","SNX20..124460."
"10258","LOXHD1..125336."
"10259","KATNAL2..83473."
"10260","HDHD2..84064."
"10261","ZNF91..7644."
"10262","IGF2..3481."
"10263","RNF214..257160."
"10264","CDK12..51755."
"10265","DUS2..54920."
"10266","POP5..51367."
"10267","ENGASE..64772."
"10268","RBFOX3..146713."
"10269","ATP5MG..10632."
"10270","CD3D..915."
"10271","TBC1D16..125058."
"10272","TEPSIN..146705."
"10273","MYO5B..4645."
"10274","ACAA2..10449."
"10275","STIM1..6786."
"10276","RRM1..6240."
"10277","OR51E2..81285."
"10278","TRIM68..55128."
"10279","OR51B5..282763."
"10280","FN3K..64122."
"10281","PRRT2..112476."
"10282","ZNF23..7571."
"10283","IRGQ..126298."
"10284","ZNF226..7769."
"10285","ZNF180..7733."
"10286","PPP2R3B..28227."
"10287","ZNF668..79759."
"10288","ZNF646..9726."
"10289","VKORC1..79001."
"10290","GNG8..94235."
"10291","CA4..762."
"10292","SMG8..55181."
"10293","TPM4..7171."
"10294","RAB8A..4218."
"10295","GPX4..2879."
"10296","MIDN..90007."
"10297","JSRP1..126306."
"10298","NIBAN3..199786."
"10299","KLHL26..55295."
"10300","GATAD2A..54815."
"10301","MVD..4597."
"10302","CDT1..81620."
"10303","TRAPPC2L..51693."
"10304","ANKRD11..29123."
"10305","SPATA33..124045."
"10306","RSKR..124923."
"10307","PROCA1..147011."
"10308","RPL13..6137."
"10309","ZNF641..121274."
"10310","CACNB3..784."
"10311","DHRS13..147015."
"10312","TP53I13..90313."
"10313","KMT2D..8085."
"10314","CORO6..84940."
"10315","RHEBL1..121268."
"10316","TUBA1A..7846."
"10317","TUBA1C..84790."
"10318","ZNF610..162963."
"10319","ZNF528..84436."
"10320","ZNF701..55762."
"10321","SERTAD3..29946."
"10322","NCKAP5L..57701."
"10323","RAB4B..53916."
"10324","GPD1..2819."
"10325","PROSER3..148137."
"10326","CYP2S1..29785."
"10327","AXL..558."
"10328","NFKBID..84807."
"10329","TMC4..147798."
"10330","LAIR1..3903."
"10331","TTYH1..57348."
"10332","LENG8..114823."
"10333","CDC42EP5..148170."
"10334","TMEM145..284339."
"10335","ZNF526..116115."
"10336","TRAPPC9..83696."
"10337","NLRP7..199713."
"10338","ZNF146..7705."
"10339","ZNF283..284349."
"10340","PPP1R14A..94274."
"10341","SPINT2..10653."
"10342","C19orf33..64073."
"10343","YIF1B..90522."
"10344","DNAAF3..352909."
"10345","PSCA..8000."
"10346","ATCAY..85300."
"10347","LY6D..8581."
"10348","DAPK3..1613."
"10349","EEF2..1938."
"10350","TMIGD2..126259."
"10351","CHAF1A..10036."
"10352","UBXN6..80700."
"10353","HDGFL2..84717."
"10354","SEMA6B..10501."
"10355","ZNF444..55311."
"10356","NXN..64359."
"10357","TLCD3A..79850."
"10358","GLOD4..51031."
"10359","MFSD3..113655."
"10360","GPT..2875."
"10361","KIFC2..90990."
"10362","SLC43A2..124935."
"10363","RILP..83547."
"10364","SERPINF2..5345."
"10365","WDR81..124997."
"10366","SRR..63826."
"10367","TSR1..55720."
"10368","TRPV3..162514."
"10369","HSD11B1L..374875."
"10370","CYB5D2..124936."
"10371","GGT6..124975."
"10372","KLK1..3816."
"10373","KLK4..9622."
"10374","KLK2..3817."
"10375","KLK5..25818."
"10376","KLK6..5653."
"10377","KLK11..11012."
"10378","KLK13..26085."
"10379","ZNF83..55769."
"10380","KRT80..144501."
"10381","KRT1..3848."
"10382","OTUB1..55611."
"10383","RCOR2..283248."
"10384","ANGPTL4..51129."
"10385","CD320..51293."
"10386","SPRYD3..84926."
"10387","IGFBP6..3489."
"10388","ZNF558..148156."
"10389","NDUFV1..4723."
"10390","CDK2AP2..10263."
"10391","NUDT8..254552."
"10392","PRDX2..7001."
"10393","ZNF232..7775."
"10394","MIS12..79003."
"10395","CD300A..11314."
"10396","HID1..283987."
"10397","MRPL58..3396."
"10398","ATP5PD..10476."
"10399","TMEM88..92162."
"10400","EVPL..2125."
"10401","SRP68..6730."
"10402","MGAT5B..146664."
"10403","TMC8..147138."
"10404","TK1..7083."
"10405","TMEM68..137695."
"10406","GHDC..84514."
"10407","FAM234A..83986."
"10408","SOST..50964."
"10409","ZNF598..90850."
"10410","RAB26..25837."
"10411","MLST8..64223."
"10412","E4F1..1877."
"10413","DNASE1L2..1775."
"10414","ECI1..1632."
"10415","CASKIN1..57524."
"10416","ABCA3..21."
"10417","KCTD5..54442."
"10418","SRRM2..23524."
"10419","ZNF597..146434."
"10420","NLRC3..197358."
"10421","SDHAF2..54949."
"10422","DDB1..1642."
"10423","VPS37C..55048."
"10424","VWCE..220001."
"10425","RAB3IL1..5866."
"10426","BEST1..7439."
"10427","FTH1..2495."
"10428","BSCL2..26580."
"10429","POLR2G..5436."
"10430","SLC3A2..6520."
"10431","SPINDOC..144097."
"10432","ATG16L2..89849."
"10433","C2CD3..26005."
"10434","TRANK1..9881."
"10435","TTC21A..199223."
"10436","RPSA..3921."
"10437","ENTPD3..956."
"10438","CTNNB1..1499."
"10439","ULK4..54986."
"10440","FADD..8772."
"10441","LTBP3..4054."
"10442","NAALADL1..10004."
"10443","SAC3D1..29901."
"10444","BATF2..116071."
"10445","SF1..7536."
"10446","MAP4K2..5871."
"10447","CCDC88B..283234."
"10448","SCARA3..51435."
"10449","PBK..55872."
"10450","SCARA5..286133."
"10451","PNOC..5368."
"10452","COPS6..10980."
"10453","PAFAH1B2..5049."
"10454","ANKS3..124401."
"10455","NUDT16L1..84309."
"10456","KIAA1586..57691."
"10457","RAB4A..5867."
"10458","KCNJ4..3761."
"10459","SETD5..55209."
"10460","VASN..114990."
"10461","FAM83B..222584."
"10462","THAP9..79725."
"10463","RNF187..149603."
"10464","HOOK3..84376."
"10465","MAPK1IP1L..93487."
"10466","DDIT4..54541."
"10467","RBPJ..3516."
"10468","LMBRD1..55788."
"10469","ZCCHC4..29063."
"10470","TTC39C..125488."
"10471","GLYCTK..132158."
"10472","GNG4..2786."
"10473","UBTD2..92181."
"10474","NKIRAS2..28511."
"10475","DNAJC7..7266."
"10476","IRF2BP2..359948."
"10477","NT5DC2..64943."
"10478","SMIM4..440957."
"10479","COA6..388753."
"10480","KIF5C..3800."
"10481","MGAT2..4247."
"10482","BMI1..648."
"10483","THAP11..57215."
"10484","MMADHC..27249."
"10485","PDHB..5162."
"10486","PXK..54899."
"10487","H1.4..3008."
"10488","PCMTD1..115294."
"10489","KCTD6..200845."
"10490","MPLKIP..136647."
"10491","ACOX2..8309."
"10492","FAM107A..11170."
"10493","IRF2..3660."
"10494","INSM2..84684."
"10495","DEGS2..123099."
"10496","ARF4..378."
"10497","SEPTIN2..4735."
"10498","FILIP1L..11259."
"10499","MFSD2A..84879."
"10500","DTYMK..1841."
"10501","TAP1..6890."
"10502","ING5..84289."
"10503","ATG4B..23192."
"10504","BDKRB2..624."
"10505","MLKL..197259."
"10506","RFWD3..55159."
"10507","RHOH..399."
"10508","COG7..91949."
"10509","CDC40..51362."
"10510","STIP1..10963."
"10511","SCNN1B..6338."
"10512","HR..55806."
"10513","RAB31..11031."
"10514","REEP4..80346."
"10515","TNXB..7148."
"10516","LGI3..203190."
"10517","BMP1..649."
"10518","ATXN2L..11273."
"10519","PHYHIP..9796."
"10520","CCDC110..256309."
"10521","POLR3D..661."
"10522","FEN1..2237."
"10523","CAVIN2..8436."
"10524","MTCL1..23255."
"10525","GBX2..2637."
"10526","HEXIM2..124790."
"10527","FNTA..2339."
"10528","SERINC2..347735."
"10529","MYL1..4632."
"10530","TRAPPC11..60684."
"10531","COL3A1..1281."
"10532","GFRA2..2675."
"10533","ING2..3622."
"10534","CDKN2AIP..55602."
"10535","SNRNP48..154007."
"10536","TMEM223..79064."
"10537","SLC20A2..6575."
"10538","TMUB2..79089."
"10539","STAT3..6774."
"10540","ZSWIM1..90204."
"10541","ADAM9..8754."
"10542","GDNF..2668."
"10543","AXIN2..8313."
"10544","NDUFS5..4725."
"10545","ZNF30..90075."
"10546","UGT3A2..167127."
"10547","LRATD2..157638."
"10548","LDLRAD4..753."
"10549","SLC16A4..9122."
"10550","IL7R..3575."
"10551","TMEM208..29100."
"10552","AHCYL1..10768."
"10553","DNAJC21..134218."
"10554","PKIG..11142."
"10555","NPNT..255743."
"10556","FAM178B..51252."
"10557","SEMA4C..54910."
"10558","CNNM3..26505."
"10559","GSTM4..2948."
"10560","TET2..54790."
"10561","CXXC4..80319."
"10562","TCTN2..79867."
"10563","SHOX2..6474."
"10564","PPIP5K1..9677."
"10565","TSPAN5..10098."
"10566","ABHD15..116236."
"10567","ZBTB5..9925."
"10568","CHTF8..54921."
"10569","ADAL..161823."
"10570","LCMT2..9836."
"10571","SNTB2..6645."
"10572","IL12A..3592."
"10573","ZNF507..22847."
"10574","STX18..53407."
"10575","NSG1..27065."
"10576","ZBTB49..166793."
"10577","GFM1..85476."
"10578","FSTL5..56884."
"10579","DDX19A..55308."
"10580","ATOH8..84913."
"10581","ANKRD49..54851."
"10582","USP39..10713."
"10583","TNIP2..79155."
